debugaLWG4:debugv5H6i,0,1485811366419,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""]}"
debugaLWG4:debugv5H6i,1,1485811370365,"{""action"": ""NextPage"", ""indexOf"": 0, ""viewTime"": 3940, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html""}"
debugaLWG4:debugv5H6i,2,1485811372812,"{""action"": ""NextPage"", ""indexOf"": 1, ""viewTime"": 2443, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html""}"
debugaLWG4:debugv5H6i,3,1485811373485,"{""action"": ""NextPage"", ""indexOf"": 2, ""viewTime"": 671, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html""}"
debugaLWG4:debugv5H6i,4,1485811375355,"{""action"": ""FinishInstructions"", ""indexOf"": 3, ""viewTime"": 1869, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugaLWG4:debugv5H6i,5,1486151065028,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugaLWG4:debugv5H6i,6,1486151066950,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1914, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugaLWG4:debugv5H6i,7,1486151067807,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 853, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugaLWG4:debugv5H6i,8,1486151068628,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 819, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugaLWG4:debugv5H6i,9,1486151069992,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1363, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugaLWG4:debugv5H6i,10,1486151071759,"{""rt"": 1746, ""hit"": true, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""blue""}"
debugaLWG4:debugv5H6i,11,1486151073270,"{""rt"": 1511, ""hit"": true, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""red""}"
debugaLWG4:debugv5H6i,12,1486151074348,"{""rt"": 1077, ""hit"": true, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""red""}"
debugaLWG4:debugv5H6i,13,1486151075328,"{""rt"": 980, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugaLWG4:debugv5H6i,14,1486151076430,"{""rt"": 1101, ""hit"": true, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""blue""}"
debugaLWG4:debugv5H6i,15,1486151078496,"{""rt"": 2066, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugaLWG4:debugv5H6i,16,1486151080147,"{""rt"": 1651, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugaLWG4:debugv5H6i,17,1486151081758,"{""rt"": 1611, ""hit"": true, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""red""}"
debugaLWG4:debugv5H6i,18,1486151082699,"{""rt"": 941, ""hit"": true, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""blue""}"
debugaLWG4:debugv5H6i,19,1486151082702,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugaLWG4:debugv5H6i,20,1486151092320,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugH882v:debughuQU3,0,1486109412829,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugH882v:debughuQU3,1,1486109414287,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1453, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugH882v:debughuQU3,2,1486109462974,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 48682, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugH882v:debughuQU3,3,1486109463866,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 874, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
