debugaLWG4:debugv5H6i,initialized,0,,1485811366246
debugaLWG4:debugv5H6i,window_resize,0,"[1024, 768]",1485811366246
debugH882v:debughuQU3,initialized,0,,1486109412588
debugH882v:debughuQU3,window_resize,0,"[1024, 768]",1486109412588
debugH882v:debughuQU3,focus,8485,off,1486109421073
debugH882v:debughuQU3,focus,40910,on,1486109461983
debugcNPJT:debugKocwS,initialized,0,,1486147865239
debugcNPJT:debugKocwS,window_resize,0,"[1024, 768]",1486147865239
debugcNPJT:debugKocwS,focus,15353,off,1486147880592
debugcNPJT:debugKocwS,focus,2709455,on,1486150590047
debugcNPJT:debugKocwS,focus,24347,off,1486150614394
debugcNPJT:debugKocwS,focus,67327,on,1486150681721
debugcNPJT:debugKocwS,focus,2740,off,1486150684461
debugcNPJT:debugKocwS,focus,8520,on,1486150692981
debugcNPJT:debugKocwS,focus,3547,off,1486150696528
debugcNPJT:debugKocwS,focus,21197,on,1486150717725
